Text,IsEthotic,SentimentPolarity,,
That was an interestingly varied question.,0,0,,
One assurance that we wish is that in any devolving of power the House will have the last say in whatever is devolved.,0,0,,
How can the Secretary of State justify the proposed abolition of the GLC with the consequence that London  unlike any other major capital city in this continent  and larger than at least 18 sovereign states in the world  will be left with no strategic authority for all strategic issues?,1,2,,
Leaving aside the fact that they have been fiddled something like 29 times since 1981 each time downwards  apart from once does the Secretary of State acknowledge that if 1 200 jobs are lost at Brymbo  they will increase the figure for male unemployment by 17 per cent in Clwyd alone?,0,0,,
In terms of force  what does the Minister mean by his reference to the Government's determination to safeguard the territorial integrity of the condominium?,0,0,,
What has happened to that undertaking?,0,0,,
How can we justify a policy of milk quotas to our dairy farmers if it is continually disregarded by our Common Market friends?,0,0,,
Will my hon. Friend do all that he can to gather the strength of the European Community so that we can speak with a strong voice and monitor the position closely?,0,0,,
said that they were not concerned.,0,0,,
Increases for individual teachers during this year will range from 4.25 to 14.5 per cent.  when allowance is made for the increased value and number of allowances.,0,0,,
There have been discussions this week on the advance payment issue  and I hope that there will be progress on the matter before too long.,0,0,,
That should enable the purchase of a substantial number of additional services over and above those registered.,0,0,,
The wisdom of what my hon. Friend said is becoming increasingly apparent.,1,1,,
That is also an important factor,0,0,,
975  c. 885.],0,0,,
We very much hope that it will be successful  My hon. Friend will be aware that the next Inter Parliamentary Union conference is to take place in Cyprus.,0,0,,
As my hon. Friend the Minister said  there is a large amount of empty public authority housing stock in London.,0,0,,
I hope that Sealink will be privatised soon  which will provide additional resources for investment.,0,0,,
Will the Minister tell the House how many Massey Ferguson combine harvesters have had to be imported?,0,0,,
That is what I am doing with all the expertise at my disposal.,0,0,,
Will he tell the House by how much the cost of the schemes listed in the Supply Estimates for 1979퀌����_������80 which will not now start in the current year exceeds the ���_퉌�10 million cut in the road programme announced by his right hon. Friend  whether other schemes will be started to use the balance of the money in the road programme  or whether his right hon. Friend will announce another cut in the programme?,0,0,,
asked the Secretary of State for the Home Department if he will make a statement on his decision to reveal the details of a patient whose application for release from Park Lane hospital  Liverpool  is due to be heard at a mental health review tribunal on Monday 11 November.,0,0,,
The grant to citizens advice bureaux has been doubled.,0,0,,
He might also like to address his mind to two other matters.,0,0,,
The Secretary of State has said that the two criteria are international developments and arms control advances.,0,0,,
I remind the hon. Gentleman that NATO  the United States of America and Germany have a crucial contribution to make to such discussions.,0,0,,
I remind the hon. Gentleman that 150 000 people lost their jobs while the Labour Government were in office.,1,2,,
When was it sent to the printers?,0,0,,
I should not like him to stay there.,0,0,,
No such offer has yet been made.,0,0,,
Is not his reply an indictment of the appalling mess to which this Government have reduced local government finance?,1,2,,
Unemployment in Scotland has fallen by 40 000 in the past 20 weeks.,0,0,,
My right hon. Friend the Prime Minister and President Reagan agreed at their meeting at Camp David on 15 November that NATO's strategy of forward defence and flexible response would continue to require effective nuclear deterrence based on a mix of systems.,0,0,,
Does he agree with its assertions that terrorism can never be given a political legitimacy no matter where it occurs  and that terrorism against civilian targets must never be justified?,0,0,,
The police have had increasing success in bringing to justice before the courts many of those responsible for past outrages.,0,0,,
